483,192,637,428,101,280,0.000000,-1,-1,-1
483,193,530,457,25,70,0.000000,-1,-1,-1
483,194,795,434,86,295,0.000000,-1,-1,-1
483,195,7,504,153,541,0.000000,-1,-1,-1
483,197,1089,456,38,141,0.000000,-1,-1,-1
483,198,553,460,19,56,0.000000,-1,-1,-1
483,199,744,447,40,130,0.000000,-1,-1,-1
483,200,1327,406,171,565,0.000000,-1,-1,-1
483,201,590,458,18,51,0.000000,-1,-1,-1
483,202,871,423,89,270,0.000000,-1,-1,-1
483,203,729,454,25,79,0.000000,-1,-1,-1
483,204,566,456,28,74,0.000000,-1,-1,-1
483,205,503,461,17,50,0.000000,-1,-1,-1
483,206,1186,429,165,577,0.000000,-1,-1,-1
483,207,397,481,69,168,0.000000,-1,-1,-1
483,208,465,462,24,66,0.000000,-1,-1,-1
483,209,1159,438,32,89,0.000000,-1,-1,-1
483,210,900,432,99,249,0.000000,-1,-1,-1
484,121,1364,376,267,698,0.000000,-1,-1,-1
484,165,1560,410,200,426,0.000000,-1,-1,-1
484,170,842,418,92,292,0.000000,-1,-1,-1
484,184,1015,451,30,82,0.000000,-1,-1,-1
484,186,1037,446,34,97,0.000000,-1,-1,-1
484,187,1107,439,45,146,0.000000,-1,-1,-1
484,190,1063,440,34,104,0.000000,-1,-1,-1
484,192,640,426,105,284,0.000000,-1,-1,-1
484,193,530,457,26,70,0.000000,-1,-1,-1
484,194,790,434,92,285,0.000000,-1,-1,-1
484,195,4,570,137,455,0.000000,-1,-1,-1
484,197,1088,480,32,116,0.000000,-1,-1,-1
484,198,552,459,19,59,0.000000,-1,-1,-1
484,199,740,447,43,132,0.000000,-1,-1,-1
484,200,1338,398,185,586,0.000000,-1,-1,-1
484,201,589,457,19,52,0.000000,-1,-1,-1
484,202,855,415,78,287,0.000000,-1,-1,-1
484,204,565,455,29,76,0.000000,-1,-1,-1
484,205,503,460,17,51,0.000000,-1,-1,-1
484,206,1189,426,168,583,0.000000,-1,-1,-1
484,207,393,482,66,162,0.000000,-1,-1,-1
484,208,464,462,25,69,0.000000,-1,-1,-1
484,209,1159,437,32,89,0.000000,-1,-1,-1
484,210,897,444,101,235,0.000000,-1,-1,-1
484,211,641,427,102,276,0.000000,-1,-1,-1
485,121,1355,381,285,693,0.000000,-1,-1,-1
485,165,1559,411,191,424,0.000000,-1,-1,-1
485,170,848,415,80,288,0.000000,-1,-1,-1
485,183,399,460,53,108,0.000000,-1,-1,-1
485,184,1015,452,29,81,0.000000,-1,-1,-1
485,186,1058,437,28,95,0.000000,-1,-1,-1
485,187,1104,437,48,150,0.000000,-1,-1,-1
485,190,1064,440,35,105,0.000000,-1,-1,-1
485,193,530,457,26,71,0.000000,-1,-1,-1
485,194,805,435,85,295,0.000000,-1,-1,-1
485,195,6,527,104,508,0.000000,-1,-1,-1
485,197,1092,459,38,134,0.000000,-1,-1,-1
485,198,552,458,20,60,0.000000,-1,-1,-1
485,199,738,447,45,132,0.000000,-1,-1,-1
485,200,1333,396,189,583,0.000000,-1,-1,-1
485,201,589,458,18,50,0.000000,-1,-1,-1
485,204,566,454,29,76,0.000000,-1,-1,-1
485,205,503,460,17,51,0.000000,-1,-1,-1
485,206,1192,426,172,584,0.000000,-1,-1,-1
485,208,463,462,27,78,0.000000,-1,-1,-1
485,209,1158,438,32,88,0.000000,-1,-1,-1
485,210,901,432,101,249,0.000000,-1,-1,-1
485,211,642,427,107,273,0.000000,-1,-1,-1
485,212,1183,449,33,83,0.000000,-1,-1,-1
486,121,1365,383,264,690,0.000000,-1,-1,-1
486,165,1575,419,184,418,0.000000,-1,-1,-1
486,170,846,412,85,291,0.000000,-1,-1,-1
486,183,407,461,50,108,0.000000,-1,-1,-1
486,184,1016,454,27,79,0.000000,-1,-1,-1
486,186,1026,452,34,84,0.000000,-1,-1,-1
486,187,1104,435,50,154,0.000000,-1,-1,-1
486,190,1057,443,32,98,0.000000,-1,-1,-1
486,193,530,457,26,73,0.000000,-1,-1,-1
486,194,796,430,113,301,0.000000,-1,-1,-1
486,195,0,506,97,449,0.000000,-1,-1,-1
486,197,1089,447,42,147,0.000000,-1,-1,-1
486,198,552,457,20,60,0.000000,-1,-1,-1
486,199,738,445,41,133,0.000000,-1,-1,-1
486,200,1335,398,203,573,0.000000,-1,-1,-1
486,201,589,458,18,49,0.000000,-1,-1,-1
486,204,566,455,29,74,0.000000,-1,-1,-1
486,205,503,461,17,51,0.000000,-1,-1,-1
486,206,1194,432,190,582,0.000000,-1,-1,-1
486,207,375,483,73,190,0.000000,-1,-1,-1
486,208,463,461,25,80,0.000000,-1,-1,-1
486,209,1159,438,32,89,0.000000,-1,-1,-1
486,210,910,433,96,248,0.000000,-1,-1,-1
486,211,643,431,112,268,0.000000,-1,-1,-1
486,212,1183,449,33,83,0.000000,-1,-1,-1
487,121,1378,392,263,688,0.000000,-1,-1,-1
487,165,1609,416,126,418,0.000000,-1,-1,-1
487,170,838,421,87,307,0.000000,-1,-1,-1
487,183,411,462,47,108,0.000000,-1,-1,-1
487,184,1018,451,25,83,0.000000,-1,-1,-1
487,186,1034,447,30,92,0.000000,-1,-1,-1
487,187,1107,441,46,142,0.000000,-1,-1,-1
487,190,1068,446,33,97,0.000000,-1,-1,-1
487,193,531,457,25,70,0.000000,-1,-1,-1
487,194,800,429,108,303,0.000000,-1,-1,-1
487,195,0,514,78,430,0.000000,-1,-1,-1
487,197,1093,463,37,131,0.000000,-1,-1,-1
487,198,553,458,19,60,0.000000,-1,-1,-1
487,199,729,444,46,130,0.000000,-1,-1,-1
487,200,1330,399,201,563,0.000000,-1,-1,-1
487,201,590,458,18,50,0.000000,-1,-1,-1
487,204,566,455,29,75,0.000000,-1,-1,-1
487,205,503,460,18,51,0.000000,-1,-1,-1
487,206,1202,429,200,584,0.000000,-1,-1,-1
487,207,369,483,74,197,0.000000,-1,-1,-1
487,208,464,462,24,74,0.000000,-1,-1,-1
487,209,1160,438,31,89,0.000000,-1,-1,-1
487,210,919,437,89,239,0.000000,-1,-1,-1
487,211,642,433,117,265,0.000000,-1,-1,-1
487,212,1183,449,33,84,0.000000,-1,-1,-1
488,121,1373,384,269,691,0.000000,-1,-1,-1
488,165,1599,414,177,424,0.000000,-1,-1,-1
488,183,410,463,48,109,0.000000,-1,-1,-1
488,184,1031,447,35,99,0.000000,-1,-1,-1
488,186,1062,441,28,104,0.000000,-1,-1,-1
488,187,1107,436,47,149,0.000000,-1,-1,-1
488,190,1076,448,33,96,0.000000,-1,-1,-1
488,193,532,457,25,71,0.000000,-1,-1,-1
488,194,793,422,137,301,0.000000,-1,-1,-1
488,195,0,517,68,421,0.000000,-1,-1,-1
488,197,1090,450,39,139,0.000000,-1,-1,-1
488,198,553,457,21,59,0.000000,-1,-1,-1
488,199,732,445,42,125,0.000000,-1,-1,-1
488,200,1319,402,219,571,0.000000,-1,-1,-1
488,201,590,458,18,50,0.000000,-1,-1,-1
488,204,567,454,29,77,0.000000,-1,-1,-1
488,205,503,460,18,51,0.000000,-1,-1,-1
488,206,1203,427,209,579,0.000000,-1,-1,-1
488,208,464,463,22,66,0.000000,-1,-1,-1
488,209,1160,438,32,89,0.000000,-1,-1,-1
488,210,928,429,85,248,0.000000,-1,-1,-1
488,211,643,433,114,265,0.000000,-1,-1,-1
488,212,1183,449,33,84,0.000000,-1,-1,-1
489,121,1373,381,270,695,0.000000,-1,-1,-1
489,165,1615,413,132,426,0.000000,-1,-1,-1
489,183,412,462,46,108,0.000000,-1,-1,-1
489,184,1030,449,36,98,0.000000,-1,-1,-1
489,186,1058,440,30,108,0.000000,-1,-1,-1
489,187,1111,439,44,148,0.000000,-1,-1,-1
489,190,1072,445,35,110,0.000000,-1,-1,-1
489,193,531,457,25,72,0.000000,-1,-1,-1
489,194,814,422,124,300,0.000000,-1,-1,-1
489,197,1089,454,35,137,0.000000,-1,-1,-1
489,198,553,456,21,60,0.000000,-1,-1,-1
489,199,731,442,46,132,0.000000,-1,-1,-1
489,200,1328,406,219,569,0.000000,-1,-1,-1
489,201,589,458,19,51,0.000000,-1,-1,-1
489,204,567,454,29,77,0.000000,-1,-1,-1
489,205,503,460,18,52,0.000000,-1,-1,-1
489,206,1204,431,205,576,0.000000,-1,-1,-1
489,208,463,463,22,64,0.000000,-1,-1,-1
489,209,1160,439,31,89,0.000000,-1,-1,-1
489,210,930,431,84,246,0.000000,-1,-1,-1
489,211,644,431,117,266,0.000000,-1,-1,-1
489,212,1182,449,34,85,0.000000,-1,-1,-1
489,213,627,454,28,76,0.000000,-1,-1,-1
490,121,1385,391,259,679,0.000000,-1,-1,-1
490,165,1613,410,149,433,0.000000,-1,-1,-1
490,183,413,463,44,107,0.000000,-1,-1,-1
490,184,1029,448,36,94,0.000000,-1,-1,-1
490,186,1056,444,33,105,0.000000,-1,-1,-1
490,187,1109,441,46,148,0.000000,-1,-1,-1
490,190,1073,444,36,114,0.000000,-1,-1,-1
490,193,532,458,24,70,0.000000,-1,-1,-1
490,194,804,424,132,303,0.000000,-1,-1,-1
490,197,1089,444,40,139,0.000000,-1,-1,-1
490,198,554,457,20,61,0.000000,-1,-1,-1
490,199,728,439,47,133,0.000000,-1,-1,-1
490,200,1334,409,218,568,0.000000,-1,-1,-1
490,201,590,458,18,50,0.000000,-1,-1,-1
490,204,567,454,29,77,0.000000,-1,-1,-1
490,205,502,458,18,53,0.000000,-1,-1,-1
490,206,1204,429,207,580,0.000000,-1,-1,-1
490,207,340,484,78,187,0.000000,-1,-1,-1
490,208,462,463,22,62,0.000000,-1,-1,-1
490,209,1159,439,32,90,0.000000,-1,-1,-1
490,210,936,431,82,243,0.000000,-1,-1,-1
490,211,645,433,123,263,0.000000,-1,-1,-1
490,212,1183,449,34,85,0.000000,-1,-1,-1
490,213,628,453,27,77,0.000000,-1,-1,-1
490,214,383,461,49,112,0.000000,-1,-1,-1
491,121,1377,379,266,685,0.000000,-1,-1,-1
491,165,1611,403,165,446,0.000000,-1,-1,-1
491,170,805,430,132,293,0.000000,-1,-1,-1
491,183,414,462,44,105,0.000000,-1,-1,-1
491,184,1030,449,35,93,0.000000,-1,-1,-1
491,186,1056,443,33,97,0.000000,-1,-1,-1
491,187,1110,437,45,152,0.000000,-1,-1,-1
491,193,534,458,27,70,0.000000,-1,-1,-1
491,194,808,433,131,293,0.000000,-1,-1,-1
491,197,1085,443,38,128,0.000000,-1,-1,-1
491,198,557,458,19,61,0.000000,-1,-1,-1
491,199,726,442,47,134,0.000000,-1,-1,-1
491,200,1329,406,218,562,0.000000,-1,-1,-1
491,201,568,454,29,77,0.000000,-1,-1,-1
491,204,567,454,29,77,0.000000,-1,-1,-1
491,205,502,459,18,53,0.000000,-1,-1,-1
491,206,1204,427,219,586,0.000000,-1,-1,-1
491,207,331,483,84,201,0.000000,-1,-1,-1
491,208,460,463,22,61,0.000000,-1,-1,-1
491,209,1159,438,32,89,0.000000,-1,-1,-1
491,210,940,431,84,246,0.000000,-1,-1,-1
491,211,646,433,127,261,0.000000,-1,-1,-1
491,212,1182,450,34,83,0.000000,-1,-1,-1
491,213,626,453,29,86,0.000000,-1,-1,-1
491,214,380,461,50,112,0.000000,-1,-1,-1
492,121,1389,380,272,688,0.000000,-1,-1,-1
492,165,1624,395,162,473,0.000000,-1,-1,-1
492,170,799,432,141,290,0.000000,-1,-1,-1
492,183,415,463,44,107,0.000000,-1,-1,-1
492,184,1029,447,39,102,0.000000,-1,-1,-1
492,186,1061,446,34,94,0.000000,-1,-1,-1
492,187,1108,436,50,151,0.000000,-1,-1,-1
492,193,534,459,26,69,0.000000,-1,-1,-1
492,194,809,438,132,289,0.000000,-1,-1,-1
492,197,1090,450,40,122,0.000000,-1,-1,-1
492,198,557,457,19,60,0.000000,-1,-1,-1
492,199,729,442,43,133,0.000000,-1,-1,-1
492,200,1337,404,224,559,0.000000,-1,-1,-1
492,201,590,458,19,50,0.000000,-1,-1,-1
492,204,567,454,30,77,0.000000,-1,-1,-1
492,205,501,459,19,53,0.000000,-1,-1,-1
492,206,1205,433,222,580,0.000000,-1,-1,-1
492,207,326,482,87,206,0.000000,-1,-1,-1
492,208,460,463,22,61,0.000000,-1,-1,-1
492,209,1159,438,32,90,0.000000,-1,-1,-1
492,210,952,431,79,247,0.000000,-1,-1,-1
492,211,649,435,117,263,0.000000,-1,-1,-1
492,212,1182,450,34,83,0.000000,-1,-1,-1
492,213,626,454,29,86,0.000000,-1,-1,-1
492,214,382,461,47,113,0.000000,-1,-1,-1
493,121,1382,403,281,661,0.000000,-1,-1,-1
493,165,1639,402,129,437,0.000000,-1,-1,-1
493,183,415,462,43,105,0.000000,-1,-1,-1
493,184,1029,447,37,100,0.000000,-1,-1,-1
493,186,1056,441,40,101,0.000000,-1,-1,-1
493,187,1112,446,46,137,0.000000,-1,-1,-1
493,193,534,459,26,68,0.000000,-1,-1,-1
493,194,808,429,132,291,0.000000,-1,-1,-1
493,197,1084,449,41,142,0.000000,-1,-1,-1
493,198,557,457,19,59,0.000000,-1,-1,-1
493,199,722,443,46,135,0.000000,-1,-1,-1
493,200,1341,404,227,558,0.000000,-1,-1,-1
493,201,590,457,19,51,0.000000,-1,-1,-1
493,204,569,456,28,75,0.000000,-1,-1,-1
493,205,501,458,19,54,0.000000,-1,-1,-1
493,206,1202,433,229,580,0.000000,-1,-1,-1
493,207,318,481,72,203,0.000000,-1,-1,-1
493,208,461,462,22,61,0.000000,-1,-1,-1
493,209,1159,437,32,90,0.000000,-1,-1,-1
493,210,956,430,83,248,0.000000,-1,-1,-1
493,211,653,435,114,264,0.000000,-1,-1,-1
493,212,1182,449,34,84,0.000000,-1,-1,-1
493,213,627,454,29,85,0.000000,-1,-1,-1
493,214,380,461,47,114,0.000000,-1,-1,-1
494,121,1384,392,282,677,0.000000,-1,-1,-1
494,165,1627,421,157,393,0.000000,-1,-1,-1
494,183,414,464,43,104,0.000000,-1,-1,-1
494,184,1028,447,36,100,0.000000,-1,-1,-1
494,187,1106,434,52,152,0.000000,-1,-1,-1
494,193,534,459,26,70,0.000000,-1,-1,-1
494,194,811,427,131,296,0.000000,-1,-1,-1
494,197,1085,446,45,149,0.000000,-1,-1,-1
494,198,557,455,20,63,0.000000,-1,-1,-1
494,199,722,441,48,137,0.000000,-1,-1,-1
494,200,1348,402,222,566,0.000000,-1,-1,-1
494,201,590,457,18,50,0.000000,-1,-1,-1
494,204,568,455,29,76,0.000000,-1,-1,-1
494,205,502,458,19,52,0.000000,-1,-1,-1
494,206,1200,433,233,580,0.000000,-1,-1,-1
494,207,307,481,73,198,0.000000,-1,-1,-1
494,208,460,461,23,65,0.000000,-1,-1,-1
494,209,1159,437,32,90,0.000000,-1,-1,-1
494,210,954,430,95,246,0.000000,-1,-1,-1
494,211,657,432,111,266,0.000000,-1,-1,-1
494,212,1181,450,33,82,0.000000,-1,-1,-1
494,213,626,455,30,87,0.000000,-1,-1,-1
494,214,380,461,48,114,0.000000,-1,-1,-1
495,121,1408,366,274,707,0.000000,-1,-1,-1
495,165,1633,407,152,397,0.000000,-1,-1,-1
495,183,416,465,42,104,0.000000,-1,-1,-1
495,184,1028,447,36,100,0.000000,-1,-1,-1
495,187,1110,446,48,131,0.000000,-1,-1,-1
495,193,535,460,26,69,0.000000,-1,-1,-1
495,194,820,441,124,281,0.000000,-1,-1,-1
495,197,1085,452,48,142,0.000000,-1,-1,-1
495,198,558,456,19,63,0.000000,-1,-1,-1
495,200,1355,397,226,584,0.000000,-1,-1,-1
495,201,590,457,18,50,0.000000,-1,-1,-1
495,204,568,454,29,78,0.000000,-1,-1,-1
495,205,501,459,19,53,0.000000,-1,-1,-1
495,206,1213,436,212,574,0.000000,-1,-1,-1
495,207,295,481,79,205,0.000000,-1,-1,-1
495,208,460,462,23,67,0.000000,-1,-1,-1
495,209,1158,437,32,89,0.000000,-1,-1,-1
495,210,956,437,108,241,0.000000,-1,-1,-1
495,211,660,430,111,270,0.000000,-1,-1,-1
495,212,1180,450,33,82,0.000000,-1,-1,-1
495,213,627,455,29,84,0.000000,-1,-1,-1
495,214,380,461,47,114,0.000000,-1,-1,-1
496,121,1409,389,277,688,0.000000,-1,-1,-1
496,165,1651,404,153,411,0.000000,-1,-1,-1
496,183,416,467,42,103,0.000000,-1,-1,-1
496,187,1122,455,35,69,0.000000,-1,-1,-1
496,190,1079,446,44,125,0.000000,-1,-1,-1
496,193,535,460,26,70,0.000000,-1,-1,-1
496,194,827,438,113,288,0.000000,-1,-1,-1
496,197,1102,445,54,140,0.000000,-1,-1,-1
496,198,558,456,19,65,0.000000,-1,-1,-1
496,200,1354,402,229,574,0.000000,-1,-1,-1
496,201,588,457,19,52,0.000000,-1,-1,-1
496,204,567,454,29,78,0.000000,-1,-1,-1
496,205,502,459,19,52,0.000000,-1,-1,-1
496,206,1210,433,233,577,0.000000,-1,-1,-1
496,207,275,473,99,222,0.000000,-1,-1,-1
496,208,460,462,23,69,0.000000,-1,-1,-1
496,209,1159,437,31,88,0.000000,-1,-1,-1
496,210,961,439,111,236,0.000000,-1,-1,-1
496,211,667,430,105,273,0.000000,-1,-1,-1
496,212,1181,450,32,82,0.000000,-1,-1,-1
496,213,630,455,29,85,0.000000,-1,-1,-1
496,214,381,461,47,113,0.000000,-1,-1,-1
497,121,1443,390,251,679,0.000000,-1,-1,-1
497,165,1647,415,159,473,0.000000,-1,-1,-1
497,183,416,463,42,105,0.000000,-1,-1,-1
497,190,1076,445,43,113,0.000000,-1,-1,-1
497,193,535,459,26,72,0.000000,-1,-1,-1
497,194,836,416,112,318,0.000000,-1,-1,-1
497,197,1110,444,47,142,0.000000,-1,-1,-1
497,198,558,455,19,66,0.000000,-1,-1,-1
497,200,1374,389,223,613,0.000000,-1,-1,-1
497,201,589,456,19,52,0.000000,-1,-1,-1
497,204,568,454,29,77,0.000000,-1,-1,-1
497,205,502,458,18,52,0.000000,-1,-1,-1
497,206,1200,433,226,595,0.000000,-1,-1,-1
497,207,264,474,99,229,0.000000,-1,-1,-1
497,208,460,461,23,66,0.000000,-1,-1,-1
497,209,1159,437,31,87,0.000000,-1,-1,-1
497,210,961,447,115,228,0.000000,-1,-1,-1
497,211,671,428,102,278,0.000000,-1,-1,-1
497,212,1181,450,32,83,0.000000,-1,-1,-1
497,213,630,455,30,86,0.000000,-1,-1,-1
497,214,384,461,46,112,0.000000,-1,-1,-1
498,121,1435,385,261,689,0.000000,-1,-1,-1
498,165,1657,401,207,505,0.000000,-1,-1,-1
498,183,411,464,46,106,0.000000,-1,-1,-1
498,190,1076,444,46,125,0.000000,-1,-1,-1
498,193,535,460,26,71,0.000000,-1,-1,-1
498,194,854,417,96,304,0.000000,-1,-1,-1
498,197,1096,437,56,152,0.000000,-1,-1,-1
498,198,558,455,18,65,0.000000,-1,-1,-1
498,200,1369,398,227,579,0.000000,-1,-1,-1
498,201,589,456,18,52,0.000000,-1,-1,-1
498,204,569,452,28,81,0.000000,-1,-1,-1
498,205,503,458,20,53,0.000000,-1,-1,-1
498,206,1218,429,218,590,0.000000,-1,-1,-1
498,207,247,475,108,226,0.000000,-1,-1,-1
498,208,459,462,23,65,0.000000,-1,-1,-1
498,209,1159,438,31,88,0.000000,-1,-1,-1
498,210,961,453,117,223,0.000000,-1,-1,-1
498,211,675,431,97,276,0.000000,-1,-1,-1
498,212,1181,450,32,83,0.000000,-1,-1,-1
498,213,630,455,30,85,0.000000,-1,-1,-1
498,214,381,462,47,113,0.000000,-1,-1,-1
499,121,1464,380,248,692,0.000000,-1,-1,-1
499,165,1651,406,213,477,0.000000,-1,-1,-1
499,183,416,464,42,105,0.000000,-1,-1,-1
499,190,1073,442,49,124,0.000000,-1,-1,-1
499,193,536,461,25,71,0.000000,-1,-1,-1
499,194,860,427,91,296,0.000000,-1,-1,-1
499,197,1098,447,50,138,0.000000,-1,-1,-1
499,198,559,457,19,63,0.000000,-1,-1,-1
499,199,685,431,88,277,0.000000,-1,-1,-1
499,200,1393,397,207,565,0.000000,-1,-1,-1
499,204,569,455,28,78,0.000000,-1,-1,-1
499,205,498,460,19,54,0.000000,-1,-1,-1
499,206,1240,427,219,586,0.000000,-1,-1,-1
499,207,235,477,108,229,0.000000,-1,-1,-1
499,208,456,462,26,69,0.000000,-1,-1,-1
499,209,1159,437,30,87,0.000000,-1,-1,-1
499,210,965,450,116,226,0.000000,-1,-1,-1
499,211,678,433,93,274,0.000000,-1,-1,-1
499,212,1180,451,30,81,0.000000,-1,-1,-1
499,213,629,454,30,86,0.000000,-1,-1,-1
499,214,381,462,47,113,0.000000,-1,-1,-1
499,215,666,455,32,86,0.000000,-1,-1,-1
500,121,1471,390,231,676,0.000000,-1,-1,-1
500,165,1667,411,215,458,0.000000,-1,-1,-1
500,183,419,464,40,104,0.000000,-1,-1,-1
500,190,1073,442,47,123,0.000000,-1,-1,-1
500,193,536,460,26,71,0.000000,-1,-1,-1
500,194,857,405,97,316,0.000000,-1,-1,-1
500,197,1104,443,55,147,0.000000,-1,-1,-1
500,198,559,457,19,62,0.000000,-1,-1,-1
500,199,692,429,85,276,0.000000,-1,-1,-1
500,200,1395,402,211,559,0.000000,-1,-1,-1
500,204,570,456,27,78,0.000000,-1,-1,-1
500,205,504,457,19,52,0.000000,-1,-1,-1
500,206,1258,418,208,585,0.000000,-1,-1,-1
500,207,229,475,106,232,0.000000,-1,-1,-1
500,208,459,462,22,68,0.000000,-1,-1,-1
500,209,1158,438,32,87,0.000000,-1,-1,-1
500,210,966,443,114,235,0.000000,-1,-1,-1
500,212,1180,452,29,80,0.000000,-1,-1,-1
500,213,629,454,31,87,0.000000,-1,-1,-1
500,214,380,462,47,112,0.000000,-1,-1,-1
500,215,669,454,33,91,0.000000,-1,-1,-1
501,121,1489,377,256,690,0.000000,-1,-1,-1
501,165,1651,407,231,484,0.000000,-1,-1,-1
501,183,415,467,42,104,0.000000,-1,-1,-1
501,190,1072,445,48,121,0.000000,-1,-1,-1
501,193,536,460,26,71,0.000000,-1,-1,-1
501,194,860,409,96,315,0.000000,-1,-1,-1
501,197,1099,438,54,152,0.000000,-1,-1,-1
501,198,559,457,19,62,0.000000,-1,-1,-1
501,199,698,430,82,272,0.000000,-1,-1,-1
501,200,1396,405,214,563,0.000000,-1,-1,-1
501,204,570,455,27,77,0.000000,-1,-1,-1
501,205,502,458,20,53,0.000000,-1,-1,-1
501,206,1264,422,184,583,0.000000,-1,-1,-1
501,207,218,480,108,229,0.000000,-1,-1,-1
501,208,456,462,26,75,0.000000,-1,-1,-1
501,209,1158,440,31,87,0.000000,-1,-1,-1
501,210,966,447,113,230,0.000000,-1,-1,-1
501,212,1182,451,30,80,0.000000,-1,-1,-1
501,213,630,453,31,87,0.000000,-1,-1,-1
501,214,381,462,47,112,0.000000,-1,-1,-1
501,215,669,455,30,90,0.000000,-1,-1,-1
502,121,1485,376,231,689,0.000000,-1,-1,-1
502,165,1702,403,201,500,0.000000,-1,-1,-1
502,183,415,465,42,104,0.000000,-1,-1,-1
502,187,1096,442,58,150,0.000000,-1,-1,-1
502,190,1071,443,49,122,0.000000,-1,-1,-1
502,193,535,460,27,73,0.000000,-1,-1,-1
502,194,865,418,97,305,0.000000,-1,-1,-1
502,197,1102,442,54,147,0.000000,-1,-1,-1
502,199,703,430,78,270,0.000000,-1,-1,-1
502,200,1396,410,210,553,0.000000,-1,-1,-1
502,204,570,456,28,77,0.000000,-1,-1,-1
502,205,502,458,19,54,0.000000,-1,-1,-1
502,206,1274,419,180,592,0.000000,-1,-1,-1
502,207,206,479,102,222,0.000000,-1,-1,-1
502,208,456,462,25,73,0.000000,-1,-1,-1
502,209,1159,439,31,88,0.000000,-1,-1,-1
502,210,981,442,111,235,0.000000,-1,-1,-1
502,212,1180,450,30,81,0.000000,-1,-1,-1
502,213,632,451,31,90,0.000000,-1,-1,-1
502,214,381,462,46,113,0.000000,-1,-1,-1
502,215,669,455,29,87,0.000000,-1,-1,-1
502,216,887,433,86,293,0.000000,-1,-1,-1
502,217,980,440,108,235,0.000000,-1,-1,-1
503,121,1499,386,244,677,0.000000,-1,-1,-1
503,165,1681,398,224,511,0.000000,-1,-1,-1
503,183,409,462,47,106,0.000000,-1,-1,-1
503,187,1092,440,61,161,0.000000,-1,-1,-1
503,190,1069,442,49,128,0.000000,-1,-1,-1
503,193,535,461,27,72,0.000000,-1,-1,-1
503,194,858,398,87,304,0.000000,-1,-1,-1
503,197,1100,442,54,149,0.000000,-1,-1,-1
503,199,702,432,81,269,0.000000,-1,-1,-1
503,200,1403,408,205,552,0.000000,-1,-1,-1
503,204,568,453,29,81,0.000000,-1,-1,-1
503,205,501,459,19,53,0.000000,-1,-1,-1
503,206,1287,418,170,601,0.000000,-1,-1,-1
503,207,192,480,111,229,0.000000,-1,-1,-1
503,208,458,463,23,67,0.000000,-1,-1,-1
503,209,1159,439,31,88,0.000000,-1,-1,-1
503,212,1182,451,27,80,0.000000,-1,-1,-1
503,213,633,450,31,90,0.000000,-1,-1,-1
503,214,380,462,47,112,0.000000,-1,-1,-1
503,215,667,454,29,85,0.000000,-1,-1,-1
503,216,900,438,93,287,0.000000,-1,-1,-1
503,217,988,445,98,234,0.000000,-1,-1,-1
504,121,1498,374,245,689,0.000000,-1,-1,-1
504,165,1697,408,208,490,0.000000,-1,-1,-1
504,183,416,468,41,103,0.000000,-1,-1,-1
504,190,1071,441,45,127,0.000000,-1,-1,-1
504,193,535,460,27,72,0.000000,-1,-1,-1
504,194,860,406,93,293,0.000000,-1,-1,-1
504,197,1100,442,54,149,0.000000,-1,-1,-1
504,199,702,427,88,274,0.000000,-1,-1,-1
504,200,1430,387,210,605,0.000000,-1,-1,-1
504,204,570,452,29,81,0.000000,-1,-1,-1
504,205,498,456,22,55,0.000000,-1,-1,-1
504,206,1299,418,162,611,0.000000,-1,-1,-1
504,207,183,478,109,233,0.000000,-1,-1,-1
504,208,455,460,27,71,0.000000,-1,-1,-1
504,212,1180,451,28,80,0.000000,-1,-1,-1
504,213,633,450,31,89,0.000000,-1,-1,-1
504,214,381,462,46,112,0.000000,-1,-1,-1
504,215,667,454,28,84,0.000000,-1,-1,-1
504,216,892,441,106,287,0.000000,-1,-1,-1
504,217,995,443,90,234,0.000000,-1,-1,-1
505,121,1516,391,250,688,0.000000,-1,-1,-1
505,165,1704,403,201,502,0.000000,-1,-1,-1
505,183,415,465,43,105,0.000000,-1,-1,-1
505,190,1070,440,46,123,0.000000,-1,-1,-1
505,193,536,461,26,72,0.000000,-1,-1,-1
505,194,862,403,94,306,0.000000,-1,-1,-1
505,197,1102,445,52,147,0.000000,-1,-1,-1
505,199,709,426,89,276,0.000000,-1,-1,-1
505,200,1438,391,196,606,0.000000,-1,-1,-1
505,204,574,452,28,81,0.000000,-1,-1,-1
505,205,499,458,20,54,0.000000,-1,-1,-1
505,206,1321,415,172,602,0.000000,-1,-1,-1
505,207,168,477,117,242,0.000000,-1,-1,-1
505,208,456,461,25,69,0.000000,-1,-1,-1
505,212,1181,452,28,79,0.000000,-1,-1,-1
505,213,633,450,31,90,0.000000,-1,-1,-1
505,214,381,462,46,112,0.000000,-1,-1,-1
505,215,669,454,27,85,0.000000,-1,-1,-1
505,216,895,439,113,283,0.000000,-1,-1,-1
505,217,1007,446,79,232,0.000000,-1,-1,-1
506,121,1505,385,253,690,0.000000,-1,-1,-1
506,165,1725,403,186,509,0.000000,-1,-1,-1
506,183,409,464,46,104,0.000000,-1,-1,-1
506,190,1064,440,50,137,0.000000,-1,-1,-1
506,193,538,462,27,72,0.000000,-1,-1,-1
506,194,863,412,107,305,0.000000,-1,-1,-1
506,197,1102,441,52,150,0.000000,-1,-1,-1
506,199,710,430,100,273,0.000000,-1,-1,-1
506,200,1436,405,188,571,0.000000,-1,-1,-1
506,204,572,454,28,79,0.000000,-1,-1,-1
